age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
-1.4297561215879886,-1.027031898505565,-0.6443739406239212,-1.25351178231478,-1.762003030266115,1.246750622335194,-0.0161561120758455,0.04306761400313096,-1.5837167001743433,1.4250615802996678,-1.5754391216407793,-1.2953440975920034,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-1.3332369506450392,0.19950095523501085,-1.2019702832605956,0.6010973654573053,0.8416905468186093,1.273570871235443,-0.2346767426167839,1.0777679376596188,-0.5338264792336525,-1.11875522937928,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,0.8317610808499036,-0.2848366239482524,1.4581852650156206,1.4212515025724615,0.49855188326082744,1.273570871235443,-1.5837167001743433,-1.0059939181806752,0.5077861631734745,1.2757898235852474,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,0.6349430779867269,-1.4610850305361787,1.7382016385183805,0.880298773836933,0.32698255148193633,0.04306761400313096,0.4398432361619958,0.7304742950195697,-0.8810306933693615,2.963979403698882,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.0163621360475783,-1.027031898505565,0.3889205744077561,-0.9075563686124489,-1.2019702832605956,-0.11435624351548968,0.1554132197030456,-1.187435643229181,-0.5719367320061738,1.4250615802996678,1.5493988055806014,-0.807958821324887,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-0.10312443275018542,-1.5302761132766454,0.19811158425320238,0.7406980696471192,-1.5602800980858642,0.04306761400313096,0.10258324677260594,0.38318065237952076,0.8549903773091835,1.1910271668431407,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-0.5951694399081269,0.3378831207159435,-0.3619211627523168,-1.1264613488916395,1.3563985421552822,0.04306761400313096,0.4398432361619958,-1.0059939181806752,-1.2282349075050705,-0.5183530774560208,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-1.284032449929245,0.3378831207159435,0.6181361445073422,-1.161361524939093,-0.0161561120758455,0.04306761400313096,0.4398432361619958,0.03588700973947179,0.5077861631734745,0.20919305958039913,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,0.7825565801341092,0.3378831207159435,0.05810339750182276,-0.7076592363221986,1.527967873934173,1.273570871235443,1.4516232043301653,-0.3114066329005772,-0.18662226509794344,-0.20755666940162776,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,1.0777835844288743,-1.184320699574314,1.0381607047614814,-1.667414077627168,-0.35929477563362733,1.273570871235443,1.4516232043301653,1.0777679376596188,-1.2282349075050705,1.7561115451238551,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-1.4297561215879886,-1.027031898505565,1.373010588723639,-1.0459385340933816,-1.4819866567633555,-0.14925641956294314,1.6995372057130642,1.273570871235443,1.4516232043301653,1.0777679376596188,-1.5754391216407793,-1.0481196820941907,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
-1.4297561215879886,-1.027031898505565,0.3397160736919621,-1.5302761132766454,0.33811977100458235,1.4387015905961877,1.527967873934173,0.04306761400313096,0.10258324677260594,1.4250615802996678,0.8549903773091835,1.3676160350558637,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,0.3397160736919621,0.7530296171587414,-0.08190478924955719,-0.20160668363412373,-0.7024334391914094,-1.187435643229181,0.10258324677260594,1.4250615802996678,1.2021945914448924,-0.45478108489944036,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,0.044489069397196955,0.4070742034564101,-1.0619620965092158,-0.5506084441086576,0.32698255148193633,0.04306761400313096,-1.5837167001743433,0.03588700973947179,0.8549903773091835,-1.0551832368226997,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,-0.98880544563448,0.6146474516778088,1.5981934517670007,0.4789467492912185,-0.35929477563362733,0.04306761400313096,-0.2346767426167839,-1.3532875608207242,1.2021945914448924,0.7672138831326047,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,1.1761925858604623,-0.423218789429185,0.4781279577559623,0.9151989498843864,1.184829210376391,-1.187435643229181,-1.5837167001743433,-1.700581203460773,-0.8810306933693615,0.519989467634792,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.2999424356133622,0.061118789754078855,-1.2019702832605956,-0.9170602926069187,0.32698255148193633,1.273570871235443,0.4398432361619958,-1.0059939181806752,-0.5338264792336525,-1.0834374557367354,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,1.0777835844288743,0.061118789754078855,-1.2019702832605956,-1.667414077627168,0.49855188326082744,0.04306761400313096,-0.2346767426167839,-0.3114066329005772,1.2021945914448924,-1.0834374557367354,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,-1.5300549535082157,0.4070742034564101,0.7581443312587216,0.28699578103022483,-0.18772544385473644,0.04306761400313096,-0.9091967213955636,-1.700581203460773,-0.18662226509794344,0.2727650521369796,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.10312443275018542,-1.25351178231478,0.6181361445073422,1.7528031750232689,-0.18772544385473644,0.04306761400313096,1.4516232043301653,-1.700581203460773,-0.18662226509794344,1.3746795897843727,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,-0.44755593776074454,0.5454563689373421,-1.762003030266115,0.14739507684041095,-1.3887107663069733,0.04306761400313096,-1.2464567107849533,1.0777679376596188,0.5077861631734745,-1.5849498414608694,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-1.0872144470660685,-1.184320699574314,-0.22191297600093682,0.39169630917258524,-0.18772544385473644,0.04306761400313096,0.10258324677260594,-0.6587002755406262,-0.8810306933693615,0.37871837306461326,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,0.09369357011299137,-0.9767474513529149,-1.3419784700119755,-1.7372144297220748,-1.731849429864755,0.04306761400313096,1.1143632149407754,-1.700581203460773,-1.5754391216407793,-0.9280392517095388,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,0.4873295758393445,1.1681761136015385,1.0381607047614814,0.7057978935996657,-1.5602800980858642,-1.187435643229181,-0.2346767426167839,-1.3532875608207242,-1.5754391216407793,0.12443040283829189,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,-0.49676043847653856,-0.423218789429185,-0.08190478924955719,-0.20160668363412373,-1.3887107663069733,-1.187435643229181,1.1143632149407754,1.4250615802996678,-0.8810306933693615,0.02554063663916677,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.6841475787025209,0.5454563689373421,0.7581443312587216,0.39169630917258524,-0.8740027709703003,-1.187435643229181,-0.5719367320061738,-1.0059939181806752,0.5077861631734745,0.20919305958039913,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-0.05391993203439144,-1.3918939477957128,1.5981934517670007,-0.07945606746803621,-0.7024334391914094,0.04306761400313096,0.4398432361619958,1.0777679376596188,0.8549903773091835,2.681437214558525,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.1523289334659794,1.721704775525269,-0.6419375362550763,-0.5331583560849313,-1.0455721027491913,-1.187435643229181,-0.9091967213955636,-1.700581203460773,0.5077861631734745,-1.0339925726371728,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,0.979374582997286,-1.5994671960171114,-0.3619211627523168,-0.9345103806306458,1.0132598785975004,0.04306761400313096,0.10258324677260594,0.03588700973947179,0.16058194903776551,0.5694343507343546,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,-0.98880544563448,-1.4610850305361787,0.8981525180101015,0.09504481276923037,-1.3887107663069733,1.273570871235443,-1.5837167001743433,0.7304742950195697,-0.5338264792336525,1.9538910775221048,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.4381250751235501,-1.25351178231478,-0.3619211627523168,-0.3063072117764841,-1.731849429864755,-1.187435643229181,1.1143632149407754,1.0777679376596188,-1.2282349075050705,0.2727650521369796,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
1.5055857875746916,0.9736795920896917,-0.2507379348975678,1.2373671963420045,-0.5019293495036967,-0.5855086201561112,1.527967873934173,-1.187435643229181,1.1143632149407754,-0.6587002755406262,-1.2282349075050705,-0.8574037044244496,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-0.98880544563448,0.8222206998992073,1.4581852650156206,0.9326490379081128,-0.18772544385473644,0.04306761400313096,-0.9091967213955636,-1.700581203460773,-0.18662226509794344,0.5553072412773367,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,0.5857385772709329,0.4762652861968761,-1.3419784700119755,-1.2311618770339998,1.0132598785975004,-1.187435643229181,0.10258324677260594,0.7304742950195697,-1.5754391216407793,-1.2741534334064766,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,0.9301700822814916,-0.7691742031315163,0.6181361445073422,-0.027105803396856393,-0.35929477563362733,1.273570871235443,0.10258324677260594,0.7304742950195697,0.5077861631734745,0.9084849777027831,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.5055857875746916,-1.027031898505565,0.5857385772709329,0.7530296171587414,-1.4819866567633555,0.4789467492912185,1.184829210376391,1.273570871235443,-1.5837167001743433,1.0777679376596188,1.2021945914448924,-1.4083609732481461,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,-1.6776684556555983,0.8222206998992073,-0.6419375362550763,-0.009655715373129271,0.6701212150397182,-1.187435643229181,-1.5837167001743433,-0.3114066329005772,-1.2282349075050705,-0.8574037044244496,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,0.3889205744077561,-0.7691742031315163,-0.5019293495036967,0.4265964852200387,-0.18772544385473644,0.04306761400313096,1.4516232043301653,-0.3114066329005772,0.5077861631734745,-0.17930245048759202,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.5951694399081269,0.4070742034564101,-0.22191297600093682,-1.5976137255322609,-0.5308641074125184,-1.187435643229181,1.1143632149407754,1.0777679376596188,1.2021945914448924,-0.4406539754424225,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.9396009449186861,-0.2848366239482524,-0.3619211627523168,-0.2539569477053035,-0.7024334391914094,1.273570871235443,1.4516232043301653,1.0777679376596188,-0.5338264792336525,-0.28525577141522607,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.8809655815656976,0.061118789754078855,-1.4819866567633555,1.0024493900030198,0.1554132197030456,-1.187435643229181,-1.2464567107849533,1.0777679376596188,0.16058194903776551,-1.3094712070490213,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,0.979374582997286,-1.3918939477957128,0.05810339750182276,1.2118504462877406,-0.5308641074125184,1.273570871235443,-1.2464567107849533,0.7304742950195697,0.5077861631734745,0.8802307587887473,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-0.004715431318597021,0.26869203797547747,0.7581443312587216,-1.7372144297220748,-1.731849429864755,1.273570871235443,-0.2346767426167839,-1.3532875608207242,0.8549903773091835,0.34340059942206896,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,-1.027031898505565,-1.57925945422401,-0.5616009549101176,-0.08190478924955719,-0.11435624351548968,-0.5308641074125184,-1.187435643229181,-0.5719367320061738,1.0777679376596188,1.2021945914448924,0.10323973865276508,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,-1.1856234484976569,-1.3918939477957128,-1.2019702832605956,0.4789467492912185,-1.5602800980858642,1.273570871235443,-0.2346767426167839,1.0777679376596188,1.5493988055806014,-0.603115734198128,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,0.9736795920896917,0.19210257154457933,-0.2156455412077864,0.4781279577559623,-0.11435624351548968,-0.18772544385473644,-1.187435643229181,0.10258324677260594,-1.0059939181806752,0.5077861631734745,0.3928454825216311,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,0.19210257154457933,1.3065582790824706,1.4581852650156206,-1.4231128452949935,-0.8740027709703003,1.273570871235443,0.7771032255513856,0.7304742950195697,0.8549903773091835,0.32927348996505107,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,0.8317610808499036,-1.3918939477957128,0.7581443312587216,1.7353530869995426,0.1554132197030456,-1.187435643229181,0.4398432361619958,-0.6587002755406262,-0.8810306933693615,1.6996031072957838,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.1523289334659794,0.7530296171587414,1.4581852650156206,0.4963968373149449,0.8416905468186093,0.04306761400313096,0.4398432361619958,-0.3114066329005772,-0.5338264792336525,0.5906250149198814,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-0.10312443275018542,0.061118789754078855,-1.762003030266115,0.11249490079295749,-0.8740027709703003,0.04306761400313096,-0.9091967213955636,0.7304742950195697,1.2021945914448924,-1.5284414036327978,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,-0.6935784413397154,0.7530296171587414,-1.2019702832605956,1.0373495660504732,0.6701212150397182,1.273570871235443,-0.5719367320061738,1.0777679376596188,1.2021945914448924,-1.217644995578405,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-0.5459649391923327,-0.6999831203910503,-1.6219948435147353,-0.009655715373129271,-1.2171414345280822,1.273570871235443,-0.5719367320061738,1.4250615802996678,-1.2282349075050705,-1.2812169881349855,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-1.5300549535082157,1.4449404445634038,-0.5019293495036967,0.8279485097657532,-1.5602800980858642,0.04306761400313096,-1.5837167001743433,0.03588700973947179,0.16058194903776551,-0.899785032795503,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.8809655815656976,-1.5994671960171114,0.8981525180101015,-0.9694105566780993,0.32698255148193633,1.273570871235443,1.1143632149407754,1.4250615802996678,-1.2282349075050705,2.158734164648864,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
1.5055857875746916,-1.027031898505565,0.09369357011299137,1.5833226100443358,-1.762003030266115,-0.18415659561039663,-0.7024334391914094,0.04306761400313096,1.4516232043301653,-0.3114066329005772,0.8549903773091835,-1.6697124982029765,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,0.6841475787025209,0.8914117826396734,-0.5019293495036967,-0.4808080920137507,-0.18772544385473644,-1.187435643229181,1.1143632149407754,-1.0059939181806752,-0.8810306933693615,-0.7797046024108513,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
